snp2942 1.21280958180627 0 
snp2943 -0.0188321194534418 0 
snp2944 4.15892656612104 0 
snp2945 0.855174831430055 0 
snp2946 -0.90056539846144 0 
snp2947 0.186273673749378 0 
snp2948 -0.0105891408958629 0 
snp2949 -1.067484126848 0 
snp2950 1.41156045872491 0 
snp2951 2.42955953757542 0 
snp2952 -0.999550729347695 0 
snp2953 -1.29536700364513 0 
snp2954 -0.18031449875957 0 
snp2955 1.64819360745271 0 
snp2956 -0.180580624358009 0 
snp2957 0.610196857070894 0 
snp2958 1.49810513861986 0 
snp2959 1.27842626454582 0 
snp2960 1.32758590804233 0 
snp2961 0.350109436310621 0 
snp2962 -9.32219868011452 0 
snp2963 -0.630855130527481 0 
snp2964 -0.562716378602094 0 
snp2965 -1.31229793467504 0 
snp2966 0.815467206239238 0 
snp2967 -0.245935636327841 0 
snp2968 0.602379867323586 0 
snp2969 1.78709535845536 0 
snp2970 -1.22086530132363 0 
snp2971 1.33959970084937 0 
snp2972 -0.402486755240829 0 
snp2973 0.32458141351289 0 
snp2974 1.44494032715046 0 
snp2975 -4.62525905269322 0 
snp2976 -0.00951071396319353 0 
snp2977 3.62817379750968 0 
snp2978 -0.341754373017199 0 
snp2979 0.20507034243868 0 
snp2980 -1.18751720405083 0 
snp2981 0.741411991414714 0 
snp2982 -2.91729786518802 0 
snp2983 -0.369388676049993 0 
snp2984 -0.359801815780631 0 
snp2985 -1.54585980785243 0 
snp2986 -1.04953515036088 0 
snp2987 -0.563268146651802 0 
snp2988 0.733706344970216 0 
snp2989 1.02479701417106 0 
snp2990 -0.743689853074842 0 
snp2991 -0.831242400587436 0 
snp2992 0.904231128697485 0 
snp2993 0.0625576693563606 0 
snp2994 0.996896063506409 0 
snp2995 6.23134096116394 0 
snp2996 -0.48752214798839 0 
snp2997 0.839915166750074 0 
snp2998 -2.35203689780139 0 
snp2999 1.47929187774914 0 
snp3000 3.81192772031321 0 
snp3001 0.0647096705861761 0 
snp3002 -0.45927806297963 0 
snp3003 6.88536581094476 0 
snp3004 -2.16410550511395 0 
snp3005 0.689454443040314 0 
snp3006 -2.135410942129 0 
snp3007 -0.474025549102991 0 
snp3008 -1.25591149319121 0 
snp3009 8.8435728349966 0 
snp3010 1.48829927701024 0 
snp3011 0.513489845289369 0 
snp3012 0.73786015149842 0 
snp3013 6.65760622352738 0 
snp3014 -0.436052069160052 0 
snp3015 1.56065585133001 0 
snp3016 -0.765077915316603 0 
snp3017 0.500459252075971 0 
snp3018 -0.710316242512504 0 
snp3019 0.369884879508504 0 
snp3020 13.4050737454907 0 
snp3021 5.91011107271514 0 
snp3022 1.21158861134677 0 
snp3023 0.853018978057725 0 
snp3024 0.676669716961318 0 
snp3025 -0.276735549917219 0 
snp3026 -0.545372233132153 0 
snp3027 1.1531369889602 0 
snp3028 0.224966827341597 0 
snp3029 0.552311307627311 0 
snp3030 -0.29877484582245 0 
snp3031 -0.390031081191657 0 
snp3032 1.55769762160547 0 
snp3033 0.787368940880982 0 
snp3034 1.53538547768237 0 
snp3035 7.39478405220429 0 
snp3036 -0.627601635353851 0 
snp3037 -0.263437613129392 0 
snp3038 12.3114450932601 0 
snp3039 1.34632274433893 0 
snp3040 2.38699329127779 0 
snp3041 3.05701936210393 0 
snp3042 -6.50404698583041 0 
snp3043 -0.322379246161441 0 
snp3044 -0.655315362985004 0 
snp3045 0.646735287096947 0 
snp3046 -0.545218401927984 0 
snp3047 -1.48417950189938 0 
snp3048 -1.46278299035665 0 
snp3049 5.334526055817 0 
snp3050 1.26032877123714 0 
snp3051 0.778122137203486 0 
snp3052 -3.95387067401047 0 
snp3053 -0.927583021865719 0 
snp3054 0.203734156029195 0 
snp3055 0.0440717100909906 0 
snp3056 -0.243050684685047 0 
snp3057 2.10583338368081 0 
snp3058 -4.65429925443627 0 
snp3059 0.332282784288972 0 
snp3060 3.13891431214335 0 
snp3061 -0.322572351448069 0 
snp3062 0.0884192001713993 0 
snp3063 2.7879949785398 0 
snp3064 6.44317232411341 0 
snp3065 -0.328438127549053 0 
snp3066 -0.722084827297567 0 
snp3067 -0.807843342482862 0 
snp3068 2.11049176132278 0 
snp3069 -0.579562059568849 0 
snp3070 1.12678432260527 0 
snp3071 1.3232425044024 0 
snp3072 -0.465989298865012 0 
snp3073 -0.794631176878713 0 
snp3074 0.67171862606807 0 
snp3075 -0.908676096593228 0 
snp3076 0.832119433980792 0 
snp3077 0.27460477657269 0 
snp3078 1.92690582611706 0 
snp3079 -2.38342556166845 0 
snp3080 -7.09944281243444 0 
snp3081 -0.0646212304220346 0 
snp3082 -1.4856150783579 0 
snp3083 1.18411340816873 0 
snp3084 1.43073809575752 0 
snp3085 -5.20551536323273 0 
snp3086 -0.456393489565269 0 
snp3087 0.0151326476258726 0 
snp3088 0.226855912247911 0 
snp3089 -0.181363386285649 0 
snp3090 0.494728046053376 0 
snp3091 1.73090399769473 0 
snp3092 0.689496693938462 0 
snp3093 -1.05695483879932 0 
snp3094 0.44308611825902 0 
snp3095 0.486500314671918 0 
snp3096 0.404126178736324 0 
snp3097 -1.09792450633062 0 
snp3098 -5.21977711709313 0 
snp3099 0.222987763221504 0 
snp3100 -0.467400387447431 0 
snp3101 8.30918746410822 0 
snp3102 1.39475589597146 0 
snp3103 7.41798250018049 0 
snp3104 -5.84657741331266 0 
snp3105 1.10166447458672 0 
snp3106 -1.03649381147461 0 
snp3107 5.78470333682987 0 
snp3108 -4.92493617130492 0 
snp3109 0.0817009526425034 0 
snp3110 -0.52075986592791 0 
snp3111 3.9168231597652 0 
snp3112 1.15225484481433 0 
snp3113 5.33263938581862 0 
snp3114 -2.5445306812709 0 
snp3115 -0.246464691146339 0 
snp3116 -0.548093746219518 0 
snp3117 1.3827783448302 0 
snp3118 3.38784575831377 0 
snp3119 -4.21557789127297 0 
snp3120 0.490918344595772 0 
snp3121 -1.50358271268394 0 
snp3122 0.888938143891585 0 
snp3123 -1.97886343363074 0 
snp3124 0.339844309599981 0 
snp3125 -5.95746013348489 0 
snp3126 0.825369490076229 0 
snp3127 -2.01619248134513 0 
snp3128 1.76089467844885 0 
snp3129 5.84070181327806 0 
snp3130 -0.715370467771484 0 
snp3131 1.0019959338602 0 
snp3132 0.794395332381334 0 
snp3133 -0.257010170793489 0 
snp3134 -0.801705051840678 0 
snp3135 1.64635853452766 0 
snp3136 5.56842562196595 0 
snp3137 0.187398140086925 0 
snp3138 1.19011730054727 0 
snp3139 1.93388829080296 0 
snp3140 2.74090534695574 0 
snp3141 0.930360087490154 0 
snp3142 -0.0504856779193182 0 
snp3143 -4.08804255129261 0 
snp3144 -0.388044313599778 0 
snp3145 -4.19329644162678 0 
snp3146 -0.691496269055718 0 
snp3147 1.16120801486065 0 
snp3148 1.50648772780457 0 
snp3149 3.00780332734545 0 
snp3150 0.538536420414677 0 
snp3151 0.160605515014126 0 
snp3152 -0.187295833627052 0 
snp3153 -0.209729099683868 0 
snp3154 1.5256017491851 0 
snp3155 0.0428378185852397 0 
snp3156 -0.235936452382575 0 
snp3157 2.16626098393078 0 
snp3158 0.451324018484523 0 
snp3159 -0.44319916404903 0 
snp3160 -0.220715400266489 0 
snp3161 -6.55188346091851 0 
snp3162 -0.331649711145678 0 
snp3163 -0.891502476159568 0 
snp3164 1.25133848506855 0 
snp3165 -7.68216050881369 0 
snp3166 0.921479308408188 0 
snp3167 -0.19179296496914 0 
snp3168 2.06839034584328 0 
snp3169 -0.109819782434802 0 
snp3170 2.31854304796739 0 
snp3171 2.02011242506479 0 
snp3172 -0.517927426591497 0 
snp3173 -1.31642954154001 0 
snp3174 -0.421667401196094 0 
snp3175 -0.88051759297141 0 
snp3176 -0.767610587613881 0 
snp3177 -0.250782044030842 0 
snp3178 13.3351990003239 0 
snp3179 -0.267894630311738 0 
snp3180 0.662864774060432 0 
snp3181 1.18059771745668 0 
snp3182 -0.199026164072151 0 
snp3183 -0.882549001484544 0 
snp3184 0.229731392373065 0 
snp3185 -0.876623849812992 0 
snp3186 -0.773382578735321 0 
snp3187 -1.14140702777433 0 
snp3188 1.09162989386929 0 
snp3189 1.7710216232509 0 
snp3190 0.270656776577032 0 
snp3191 -7.00715394212602 0 
snp3192 -2.86596444929574 0 
snp3193 -9.06803136603191 0 
snp3194 -0.0264847492173044 0 
snp3195 -1.77966452163129 0 
snp3196 1.40096426937917 0 
snp3197 6.64220773797306 0 
snp3198 -0.21252121497144 0 
snp3199 -0.730682993612225 0 
snp3200 0.432546318168566 0 
snp3201 -1.60255451098679 0 
snp3202 0.594774839334456 0 
snp3203 0.32696971702006 0 
snp3204 -0.51846963212159 0 
snp3205 -0.32284280510553 0 
snp3206 10.4402084201636 0 
snp3207 0.505298788016162 0 
snp3208 0.718107315901558 0 
snp3209 0.0979254109531488 0 
snp3210 0.384627703478056 0 
snp3211 1.5637486830649 0 
snp3212 2.18022371934649 0 
snp3213 12.0982967078138 0 
snp3214 0.520828433495032 0 
snp3215 -0.453810153967407 0 
snp3216 -5.15317261589082 0 
snp3217 -1.70916596959235 0 
snp3218 0.402542748900991 0 
snp3219 -0.909283222636174 0 
snp3220 0.199877186620563 0 
snp3221 2.84178164640483 0 
snp3222 0.702708026826801 0 
snp3223 0.074634765879773 0 
snp3224 -0.399132904258492 0 
snp3225 0.248582760391851 0 
snp3226 2.13876771113805 0 
snp3227 0.31986545695898 0 
snp3228 1.43119174944347 0 
snp3229 -1.23224473012509 0 
snp3230 -0.120029563908398 0 
snp3231 1.1183040291338 0 
snp3232 2.25474624845 0 
snp3233 -0.194295434188913 0 
snp3234 -8.9347936931284 0 
snp3235 -0.385832409662373 0 
snp3236 -1.44027609793899 0 
snp3237 -3.46642976601055 0 
snp3238 0.909697075005947 0 
snp3239 -0.503431233515454 0 
snp3240 0.316638194830023 0 
snp3241 -0.248188636178712 0 
snp3242 2.73454908994535 0 
snp3243 1.23283125132682 0 
snp3244 0.385425950368126 0 
snp3245 -0.872475395952118 0 
snp3246 0.0534567232829575 0 
snp3247 -0.737536131603276 0 
snp3248 -0.477676539095472 0 
snp3249 -0.380078571139943 0 
snp3250 -0.799061896229209 0 
snp3251 -2.45953124186587 0 
snp3252 -0.437345879763235 0 
snp3253 0.516994464240687 0 
snp3254 -0.372195326030091 0 
snp3255 5.26837818359934 0 
snp3256 -2.8613884662616 0 
snp3257 -0.268082159310985 0 
snp3258 -0.756878114499449 0 
snp3259 -1.0303989333687 0 
snp3260 -2.37908725698235 0 
snp3261 -1.06411132790589 0 
snp3262 -1.89202242723604 0 
snp3263 0.629722918053882 0 
snp3264 -5.67856838239438 0 
snp3265 -1.92738845450262 0 
snp3266 1.20562980733192 0 
snp3267 0.636818496296633 0 
snp3268 -1.40702575475094 0 
snp3269 -0.726216023817766 0 
snp3270 0.735966592177346 0 
snp3271 0.843159714348773 0 
snp3272 0.869880538889684 0 
snp3273 -1.40386921389365 0 
snp3274 1.58228419362587 0 
snp3275 -1.45032479963171 0 
snp3276 1.16436081272699 0 
snp3277 0.28330904658691 0 
snp3278 -0.629533700535325 0 
snp3279 0.729172350478411 0 
snp3280 -0.530857791034691 0 
snp3281 -0.686085398426604 0 
snp3282 0.32218527157133 0 
snp3283 -0.217112966264565 0 
snp3284 -0.524686368895895 0 
snp3285 -0.11837866915903 0 
snp3286 -0.289680433851191 0 
snp3287 0.280997504133181 0 
snp3288 0.612746400593345 0 
snp3289 6.80692262362179 0 
snp3290 -1.45841179269439 0 
snp3291 1.03160101342457 0 
snp3292 1.19749294930724 0 
snp3293 -0.279823416030313 0 
snp3294 -0.925925055578861 0 
snp3295 -2.98626316388314 0 
snp3296 -0.555399383481459 0 
snp3297 -1.21234678810952 0 
snp3298 -0.668550833218998 0 
snp3299 -0.117223068420674 0 
snp3300 -0.943226175513779 0 
snp3301 0.775592461170465 0 
snp3302 -0.955455803371971 0 
snp3303 -0.501776105744092 0 
snp3304 2.67696213128465 0 
snp3305 -1.8011832622442 0 
snp3306 5.03847002058108 0 
snp3307 2.80530363069033 0 
snp3308 -0.818946955019759 0 
snp3309 0.75044824250915 0 
snp3310 -0.475603627661369 0 
snp3311 0.0113792242482416 0 
snp3312 6.07002223515224 0 
snp3313 2.00350685614926 0 
snp3314 0.53021144175344 0 
snp3315 0.0427410327579922 0 
snp3316 0.0275768507672269 0 
snp3317 -2.79048454674178 0 
snp3318 -0.305030690117173 0 
snp3319 -0.501213810082833 0 
snp3320 0.950475162849277 0 
snp3321 1.17864185811142 0 
snp3322 0.58820849963585 0 
snp3323 -1.29053643861083 0 
snp3324 -0.556100723281432 0 
snp3325 -0.928828425837583 0 
snp3326 0.212660030821983 0 
snp3327 -6.52441052748326 0 
snp3328 -0.478381143098393 0 
snp3329 -0.98199381686072 0 
snp3330 0.851283401703413 0 
snp3331 -1.32144050458456 0 
snp3332 1.3014771865016 0 
snp3333 0.0368564052807285 0 
snp3334 0.288198244272079 0 
snp3335 0.822421027631078 0 
snp3336 -0.396600093176481 0 
snp3337 -0.502815488883701 0 
snp3338 1.35520593940755 0 
snp3339 -2.44231695801649 0 
snp3340 -0.605256035407635 0 
snp3341 -1.0805323473602 0 
snp3342 1.80904316952401 0 
snp3343 1.01563158550713 0 
snp3344 -3.57641758646703 0 
snp3345 2.43414636483093 0 
snp3346 0.17497286009443 0 
snp3347 0.975135351344757 0 
snp3348 -4.92318041149229 0 
snp3349 -0.793801488822098 0 
snp3350 2.62361924795 0 
snp3351 -4.59076647004266 0 
snp3352 -0.404468860533016 0 
snp3353 0.894889566878751 0 
snp3354 -1.24851182463223 0 
snp3355 3.92932034272305 0 
snp3356 0.266400356702934 0 
snp3357 -10.6762724767843 0 
snp3358 0.0633514697892297 0 
snp3359 0.47067715354485 0 
snp3360 0.582759629662673 0 
snp3361 -2.20593820443143 0 
snp3362 -6.14251365025206 0 
snp3363 0.103452365341236 0 
snp3364 -0.0608892355527963 0 
snp3365 0.116722472967111 0 
snp3366 1.29672221161863 0 
snp3367 -0.417361844324199 0 
snp3368 0.0671214658089005 0 
snp3369 4.44806917587299 0 
snp3370 -0.896145874393217 0 
snp3371 0.645248990399862 0 
snp3372 7.33803105049361 0 
snp3373 -0.0208686913936226 0 
snp3374 -1.17845605447423 0 
snp3375 0.255439013442112 0 
snp3376 -4.78571791913242 0 
snp3377 -0.663364211777525 0 
snp3378 -0.371090537263201 0 
snp3379 -3.85537025995753 0 
snp3380 -1.09189261179641 0 
snp3381 -0.30578050705877 0 
snp3382 0.302066236153249 0 
snp3383 1.1701131584734 0 
snp3384 0.699767011377094 0 
snp3385 -0.915606106338409 0 
snp3386 0.609592297506085 0 
snp3387 0.476340321508231 0 
snp3388 -0.185333778891348 0 
snp3389 1.09713743041551 0 
snp3390 -1.31000061618089 0 
snp3391 -0.180144601541471 0 
snp3392 -3.6694674300308 0 
snp3393 0.00598730560396776 0 
snp3394 1.16159853501921 0 
snp3395 0.839288947633927 0 
snp3396 -0.114362194123048 0 
snp3397 -0.082235606511125 0 
snp3398 1.39058703338749 0 
snp3399 0.84717984461706 0 
snp3400 -1.75501213362238 0 
snp3401 1.6520029565377 0 
snp3402 0.0511818773769427 0 
snp3403 -6.50157943484984 0 
snp3404 0.618869627165004 0 
snp3405 -0.498351657335618 0 
snp3406 0.259029784122388 0 
snp3407 -3.03024689808547 0 
snp3408 -0.172168185581063 0 
snp3409 -0.455886975414147 0 
snp3410 -2.92353407498509 0 
snp3411 1.40924801049268 0 
snp3412 -1.15156070378658 0 
snp3413 1.51262467768926 0 
snp3414 -0.0223136959952666 0 
snp3415 -1.02965752795753 0 
snp3416 -1.48187276501481 0 
snp3417 1.27855788049852 0 
snp3418 -0.0130258656662051 0 
snp3419 2.02877737810123 0 
snp3420 0.752839179744821 0 
snp3421 -17.5693724144095 0 
snp3422 -0.390896389026673 0 
snp3423 -1.39846063655523 0 
snp3424 -5.07295855695674 0 
snp3425 -0.987830582242275 0 
snp3426 -1.05957149405656 0 
snp3427 1.30224753987631 0 
snp3428 -3.01914423951233 0 
snp3429 -0.654741425605988 0 
snp3430 0.706856198777699 0 
snp3431 0.66026178912979 0 
snp3432 0.198005621386749 0 
snp3433 0.124905405027474 0 
snp3434 -1.69682611574461 0 
snp3435 0.279328576422874 0 
snp3436 -1.76995837082941 0 
snp3437 1.92743443932788 0 
snp3438 1.95700233352912 0 
snp3439 -0.874928705091558 0 
snp3440 1.18307219068814 0 
snp3441 -0.217160493850735 0 
snp3442 0.0848620994416666 0 
snp3443 -4.54854572417039 0 
snp3444 -7.4509194120863 0 
snp3445 6.839105004601 0 
snp3446 0.218784633165635 0 
snp3447 -0.938140794912321 0 
snp3448 0.0207680227117583 0 
snp3449 -0.599338251441855 0 
snp3450 -0.938902879734798 0 
snp3451 0.49419735013735 0 
snp3452 -0.199105935663307 0 
snp3453 0.592046943134112 0 
snp3454 -0.280142417216925 0 
snp3455 -0.958010821824443 0 
snp3456 -0.348407440163013 0 
snp3457 -0.418528229815358 0 
snp3458 -0.398603925640209 0 
snp3459 5.19070969751291 0 
snp3460 0.0229965088136718 0 
snp3461 0.617234019242292 0 
snp3462 -4.51706389747155 0 
snp3463 1.46811261720244 0 
snp3464 0.466927510194803 0 
snp3465 1.0874247352318 0 
snp3466 -0.718479302696469 0 
snp3467 -0.253523136952172 0 
snp3468 -0.0726111635103604 0 
snp3469 -0.173164185335255 0 
snp3470 0.707554437243117 0 
snp3471 1.70233908759558 0 
snp3472 0.326245321072326 0 
snp3473 0.24562905713038 0 
snp3474 0.153847318809061 0 
snp3475 -1.76825000446431 0 
snp3476 4.85985603953128 0 
snp3477 2.10823926722409 0 
snp3478 -0.530616995919284 0 
snp3479 -0.488339017536684 0 
snp3480 3.35090102835288 0 
snp3481 -0.252724387163586 0 
snp3482 -2.45203985674811 0 
snp3483 1.08142144879803 0 
snp3484 0.77687167593916 0 
snp3485 4.0177451738749 0 
snp3486 5.84754218256258 0 
snp3487 0.889098111653692 0 
snp3488 -0.0666468319652665 0 
snp3489 2.31327965164087 0 
snp3490 -1.57113368502779 0 
snp3491 -0.102598441837605 0 
snp3492 -0.920768836089993 0 
snp3493 -0.582260300662358 0 
snp3494 -0.800788415695879 0 
snp3495 3.23821423598583 0 
snp3496 -1.44208237861673 0 
snp3497 -0.239761002400036 0 
snp3498 -1.02945621881656 0 
snp3499 -1.33882388312107 0 
snp3500 -3.93066397938464 0 
snp3501 0.491224313071017 0 
snp3502 0.972204774021736 0 
snp3503 -0.0541309745127131 0 
snp3504 -0.708524518892283 0 
snp3505 -0.343504869269784 0 
snp3506 0.656519406151544 0 
snp3507 -0.0014051307244097 0 
snp3508 -1.09345485392649 0 
snp3509 -0.245571551958326 0 
snp3510 0.277828025308988 0 
snp3511 -1.1651120074307 0 
snp3512 -0.121507864497243 0 
snp3513 -1.86015560200696 0 
snp3514 12.7715790757668 0 
snp3515 1.20388924373311 0 
snp3516 -7.68886623151138 0 
snp3517 -0.454293161717494 0 
snp3518 1.51672080391619 0 
snp3519 -3.84277121929895 0 
snp3520 -0.0969847482749068 0 
snp3521 1.09062832814198 0 
snp3522 -1.01979082043256 0 
snp3523 0.495091644018743 0 
snp3524 0.486826794011798 0 
snp3525 0.0974930513271813 0 
snp3526 1.14169603609087 0 
snp3527 7.52037654754934 0 
snp3528 0.401810116933527 0 
snp3529 -0.124037936636938 0 
snp3530 0.154452786184971 0 
snp3531 1.05198790756609 0 
snp3532 0.764812788475648 0 
snp3533 -0.713880597108172 0 
snp3534 0.731690161300838 0 
snp3535 -20.3995531689783 0 
snp3536 -0.525132027092134 0 
snp3537 -3.02129178250102 0 
snp3538 1.3601329541081 0 
snp3539 0.608561089493909 0 
snp3540 0.332521097547877 0 
snp3541 0.264592609157342 0 
snp3542 2.63735578247338 0 
snp3543 2.88131120323438 0 
snp3544 0.1327448823257 0 
snp3545 -0.130209052371518 0 
snp3546 5.26009246679648 0 
snp3547 -0.091905793758983 0 
snp3548 -0.799714327210249 0 
snp3549 -0.100792669182385 0 
snp3550 -1.59243373800136 0 
snp3551 -0.468580415308306 0 
snp3552 0.185031032419594 0 
snp3553 0.970687047966703 0 
snp3554 -0.83546321978929 0 
snp3555 0.781398079363826 0 
snp3556 -4.65192905190185 0 
snp3557 -3.39787935932962 0 
snp3558 0.980010303969234 0 
snp3559 0.291664836100114 0 
snp3560 0.647817854868828 0 
snp3561 0.917536817289379 0 
snp3562 -0.37616572612387 0 
snp3563 0.0277515567074867 0 
snp3564 1.25267011059346 0 
snp3565 -0.644063602376854 0 
snp3566 -0.506878470433047 0 
snp3567 -0.681130196965783 0 
snp3568 0.153496067653713 0 
snp3569 0.657190745602833 0 
snp3570 3.7019491618468 0 
snp3571 -0.84099236626265 0 
snp3572 -0.354132911174704 0 
snp3573 0.0242760881485965 0 
snp3574 0.254450067140344 0 
snp3575 -0.278433688373683 0 
snp3576 2.44177076430882 0 
snp3577 -0.332395400311129 0 
snp3578 -0.279013457930422 0 
snp3579 0.763886750640596 0 
snp3580 -9.22279449624466 0 
snp3581 1.11346014189926 0 
snp3582 -4.23838792075416 0 
snp3583 -1.47199817906034 0 
snp3584 -11.1137620748224 0 
snp3585 0.904739488459397 0 
snp3586 -0.129968857266348 0 
snp3587 0.74228878038572 0 
snp3588 -0.469672789599494 0 
snp3589 0.282004905078364 0 
snp3590 -0.865215039738928 0 
snp3591 -0.17101467986073 0 
snp3592 -0.628631475220415 0 
snp3593 -0.532991445358808 0 
snp3594 -3.02023054263206 0 
snp3595 -6.72881239573807 0 
snp3596 0.947989339205985 0 
snp3597 0.432699857173903 0 
snp3598 0.542972929705653 0 
snp3599 1.43182156734826 0 
snp3600 0.21063281157573 0 
snp3601 -1.34892774618093 0 
snp3602 -1.77098741974104 0 
snp3603 -2.73888640700302 0 
snp3604 0.19470945736553 0 
snp3605 0.252963601491711 0 
snp3606 0.228002293488333 0 
snp3607 -0.668195998316849 0 
snp3608 -5.14315894020356 0 
snp3609 -0.849535904461909 0 
snp3610 -1.83605002409539 0 
snp3611 -0.595196271141327 0 
snp3612 -0.627311978562165 0 
snp3613 -2.89040558619899 0 
snp3614 -0.311136394849955 0 
snp3615 -0.24863203764911 0 
snp3616 1.90893095073048 0 
snp3617 -2.08114029360294 0 
snp3618 0.73227368117594 0 
snp3619 1.04217764689123 0 
snp3620 0.491497901007988 0 
snp3621 1.2770658107524 0 
snp3622 -8.4167233885606 0 
snp3623 1.54934842542729 0 
snp3624 0.422351557401583 0 
snp3625 -0.317332891041586 0 
snp3626 -0.619614809311947 0 
snp3627 -0.185716522686101 0 
snp3628 -0.53093784106873 0 
snp3629 -0.445776493459949 0 
snp3630 1.5805077084257 0 
snp3631 -0.070649943835418 0 
snp3632 0.282974295436316 0 
snp3633 -7.38523676503222 0 
snp3634 -1.13772913192638 0 
snp3635 0.930776453417093 0 
snp3636 0.798994163606583 0 
snp3637 -0.429241949223499 0 
snp3638 1.67908033485366 0 
snp3639 1.09476271706438 0 
snp3640 -1.33132499776989 0 
snp3641 0.18083988840384 0 
snp3642 2.01608442782768 0 
snp3643 -1.46603940220464 0 
snp3644 -0.70322085433739 0 
snp3645 0.321555906833331 0 
snp3646 0.499189198770571 0 
snp3647 -0.363796619618896 0 
snp3648 -4.33225652116308 0 
