snp3535 -20.3995531689783
snp3536 -0.525132027092134
snp3537 -3.02129178250102
snp3538 1.3601329541081
snp3539 0.608561089493909
snp3540 0.332521097547877
snp3541 0.264592609157342
snp3542 2.63735578247338
snp3543 2.88131120323438
snp3544 0.1327448823257
snp3545 -0.130209052371518
snp3546 5.26009246679648
snp3547 -0.091905793758983
snp3548 -0.799714327210249
snp3549 -0.100792669182385
snp3550 -1.59243373800136
snp3551 -0.468580415308306
snp3552 0.185031032419594
snp3553 0.970687047966703
snp3554 -0.83546321978929
snp3555 0.781398079363826
snp3556 -4.65192905190185
snp3557 -3.39787935932962
snp3558 0.980010303969234
snp3559 0.291664836100114
snp3560 0.647817854868828
snp3561 0.917536817289379
snp3562 -0.37616572612387
snp3563 0.0277515567074867
snp3564 1.25267011059346
snp3565 -0.644063602376854
snp3566 -0.506878470433047
snp3567 -0.681130196965783
snp3568 0.153496067653713
snp3569 0.657190745602833
snp3570 3.7019491618468
snp3571 -0.84099236626265
snp3572 -0.354132911174704
snp3573 0.0242760881485965
snp3574 0.254450067140344
snp3575 -0.278433688373683
snp3576 2.44177076430882
snp3577 -0.332395400311129
snp3578 -0.279013457930422
snp3579 0.763886750640596
snp3580 -9.22279449624466
snp3581 1.11346014189926
snp3582 -4.23838792075416
snp3583 -1.47199817906034
snp3584 -11.1137620748224
snp3585 0.904739488459397
snp3586 -0.129968857266348
snp3587 0.74228878038572
snp3588 -0.469672789599494
snp3589 0.282004905078364
snp3590 -0.865215039738928
snp3591 -0.17101467986073
snp3592 -0.628631475220415
snp3593 -0.532991445358808
snp3594 -3.02023054263206
snp3595 -6.72881239573807
snp3596 0.947989339205985
snp3597 0.432699857173903
snp3598 0.542972929705653
snp3599 1.43182156734826
snp3600 0.21063281157573
snp3601 -1.34892774618093
snp3602 -1.77098741974104
snp3603 -2.73888640700302
snp3604 0.19470945736553
snp3605 0.252963601491711
snp3606 0.228002293488333
snp3607 -0.668195998316849
snp3608 -5.14315894020356
snp3609 -0.849535904461909
snp3610 -1.83605002409539
snp3611 -0.595196271141327
snp3612 -0.627311978562165
snp3613 -2.89040558619899
snp3614 -0.311136394849955
snp3615 -0.24863203764911
snp3616 1.90893095073048
snp3617 -2.08114029360294
snp3618 0.73227368117594
snp3619 1.04217764689123
snp3620 0.491497901007988
snp3621 1.2770658107524
snp3622 -8.4167233885606
snp3623 1.54934842542729
snp3624 0.422351557401583
snp3625 -0.317332891041586
snp3626 -0.619614809311947
snp3627 -0.185716522686101
snp3628 -0.53093784106873
snp3629 -0.445776493459949
snp3630 1.5805077084257
snp3631 -0.070649943835418
snp3632 0.282974295436316
snp3633 -7.38523676503222
snp3634 -1.13772913192638
snp3635 0.930776453417093
snp3636 0.798994163606583
snp3637 -0.429241949223499
snp3638 1.67908033485366
snp3639 1.09476271706438
snp3640 -1.33132499776989
snp3641 0.18083988840384
snp3642 2.01608442782768
snp3643 -1.46603940220464
snp3644 -0.70322085433739
snp3645 0.321555906833331
snp3646 0.499189198770571
snp3647 -0.363796619618896
snp3648 -4.33225652116308
snp3649 1.19953628931832
snp3650 3.00728329310596
snp3651 0.800030473798257
snp3652 -0.554549519995689
snp3653 0.540208494387695
snp3654 -2.97620260115247
snp3655 -1.49331010430692
snp3656 0.425257353330994
snp3657 -0.80483450678314
snp3658 2.80738158444639
snp3659 -0.496457199198938
snp3660 6.2850910352219
snp3661 -7.05781192876869
snp3662 -2.69241191580118
snp3663 -0.137392185898266
snp3664 -0.299189270213909
snp3665 0.0535486210198105
snp3666 -0.795437408509617
snp3667 1.66022640181959
snp3668 2.6634814418154
snp3669 0.616209550357903
snp3670 -3.63949977328605
snp3671 -1.47300508754093
snp3672 -1.10661723521631
snp3673 6.8557541402825
snp3674 5.49427147532173
snp3675 -1.41321517753669
snp3676 0.321132035912474
snp3677 -0.938663602363189
snp3678 0.0811910149442091
snp3679 -6.53193641427896
snp3680 -0.188791778103271
snp3681 -0.18321369549116
snp3682 0.7774286296977
snp3683 -3.04382921475063
snp3684 16.7700814067966
snp3685 -0.833681068860298
snp3686 -1.71904259804174
snp3687 0.286295940980751
snp3688 -0.328787360675063
snp3689 -0.281445939677962
snp3690 1.07947288166702
snp3691 -0.966907109718975
snp3692 1.77723938909106
snp3693 10.039161448619
snp3694 -4.18454645880305
snp3695 -0.0177704170662256
snp3696 0.0161038157955649
snp3697 -1.03880040637328
snp3698 -2.09639338967437
snp3699 -4.16024791326143
snp3700 0.340735301404332
snp3701 -1.2677035569994
snp3702 0.904089628147888
snp3703 -1.53053676138307
snp3704 0.685911668337441
snp3705 0.888730223352449
snp3706 -0.199554116341674
snp3707 0.842348464482125
snp3708 -4.67779420337267
snp3709 -0.335367012226696
snp3710 -1.22548334018754
snp3711 -0.798735402382622
snp3712 -0.647878881607781
snp3713 0.779300000833025
snp3714 -9.05388005875101
snp3715 -0.346477185834533
snp3716 0.209269677771348
snp3717 1.41258215007868
snp3718 -0.620414785279543
snp3719 0.976542082413283
snp3720 0.318694992003581
snp3721 4.53100590560148
snp3722 0.950202527781535
snp3723 0.892574257390372
snp3724 1.81078707894684
snp3725 0.590221866308233
snp3726 0.609916784105303
snp3727 -0.521988977951318
snp3728 -3.26038388769541
snp3729 -0.448438996526084
snp3730 -0.452889959214044
snp3731 0.876753213509123
snp3732 0.621407005436872
snp3733 0.489524530553454
snp3734 0.0517157050422245
snp3735 -0.886542471953217
snp3736 0.222462469576795
snp3737 2.13900179680221
snp3738 1.08913974206846
snp3739 -8.32179712197984
snp3740 0.177281470180856
snp3741 3.39502710255195
snp3742 1.74697718605775
snp3743 -2.99740903822131
snp3744 -1.59739785392237
snp3745 -0.200058837216374
snp3746 0.902869138555739
snp3747 0.205939682642449
snp3748 0.767203859996206
snp3749 0.273327664332775
snp3750 0.397978799079402
snp3751 1.25050924048523
snp3752 5.98725210392688
snp3753 -0.279747272036642
snp3754 0.0165910117157565
snp3755 -0.480870461527161
snp3756 0.2797999324932
snp3757 -2.49982915163018
snp3758 7.46133978560129
snp3759 -7.04997018392576
snp3760 -1.01518586754145
snp3761 -0.336159246892018
snp3762 -5.07258617097208
snp3763 0.307261963340309
snp3764 -0.00516074527833374
snp3765 4.2719627357889
snp3766 1.56004519611656
snp3767 -0.502519177931205
snp3768 4.50308087352352
snp3769 1.65380546114162
snp3770 0.0362385176021569
snp3771 1.29268889724418
snp3772 -0.0466180040676719
snp3773 -0.106602338117023
snp3774 -1.62951894113782
snp3775 1.13867694275671
snp3776 -1.45894808773812
snp3777 -3.86480327893289
snp3778 0.351664768036222
snp3779 1.08651055494326
snp3780 -0.882035869128334
snp3781 0.146386851851348
snp3782 13.2182485585634
snp3783 -0.931624293008309
snp3784 -1.7240525137635
snp3785 0.447533964351332
snp3786 -2.35086405745976
snp3787 -0.330746244229032
snp3788 -0.941844857496763
snp3789 0.654544449143492
snp3790 6.6980366971508
snp3791 0.584274771046251
snp3792 -4.00744319051224
snp3793 -0.722300977614041
snp3794 -1.1343342412192
snp3795 -1.20104317525584
snp3796 -1.7584985627607
snp3797 -1.01103535980808
snp3798 -9.72636985496012
snp3799 -0.822084563990554
snp3800 2.42938223943627
snp3801 0.363707765867026
snp3802 9.78094118210318
snp3803 0.598872405335704
snp3804 -0.511106414813365
snp3805 -0.0725524443273602
snp3806 1.94944377922515
snp3807 1.9973819194279
snp3808 -0.503135343228715
snp3809 -0.83784381984983
snp3810 -1.10822298819663
snp3811 -0.872026498255921
snp3812 -1.1121997075536
snp3813 1.37406450761005
snp3814 0.376205662449255
snp3815 1.23269998267503
snp3816 -0.305693068957997
snp3817 -1.41563952316443
snp3818 8.02307913663558
snp3819 4.00880671626849
snp3820 2.87659008625894
snp3821 -1.11610352851583
snp3822 0.705696851807417
snp3823 -0.976866558163852
snp3824 8.1699287887178
snp3825 0.250619306691226
snp3826 -1.76981571093511
snp3827 0.0898457929196065
snp3828 -1.62700522717807
snp3829 7.36344458299991
snp3830 0.429606337435683
snp3831 -3.41429912260922
snp3832 3.87824493580164
snp3833 0.805239120986175
snp3834 -0.100791149120849
snp3835 0.858801502961316
snp3836 0.607997460664658
snp3837 0.214206762994238
snp3838 -0.383963181675963
snp3839 0.957550459246629
snp3840 0.204501325543848
snp3841 -1.11043222757524
snp3842 0.359221687826504
snp3843 9.00048014392348
snp3844 0.723677223468919
snp3845 -1.14595800272597
snp3846 1.1146296354039
snp3847 -0.233497699361286
snp3848 1.77095921731224
snp3849 -0.0624451059453297
snp3850 -0.792959978621162
snp3851 -0.259662184158956
snp3852 -2.2128093281786
snp3853 -2.11223611442131
snp3854 -0.194599405653404
snp3855 1.13182728162054
snp3856 -0.49683972131152
snp3857 -1.88123506409992
snp3858 -1.77326845187566
snp3859 -0.184521749964574
snp3860 -0.560844217279775
snp3861 -1.42085949355755
snp3862 0.348094889413561
snp3863 2.29176266944289
snp3864 5.93189652801438
snp3865 -0.782720230852286
snp3866 -0.0998596394355698
snp3867 0.752953600139573
snp3868 6.40046585275424
snp3869 -0.904954857345616
snp3870 0.472388731667809
snp3871 0.555960720754857
snp3872 -1.5257936378221
snp3873 -1.5933757398977
snp3874 0.361439529974534
snp3875 1.07612058746724
snp3876 -0.206915573867562
snp3877 6.09362010490285
snp3878 -2.94684795054003
snp3879 0.0450519301037269
snp3880 2.92103351595126
snp3881 -0.219866517121968
snp3882 0.199804435164582
snp3883 0.186373513177636
snp3884 -0.463410296167802
snp3885 -0.758546543545323
snp3886 0.871983632930938
snp3887 3.90545358974928
snp3888 3.32815814485689
snp3889 0.639700802023112
snp3890 3.44768010342079
snp3891 1.55045377017657
snp3892 0.7718253655789
snp3893 1.50586181990678
snp3894 0.613258302637963
snp3895 0.577279631438326
snp3896 -1.30833279471313
snp3897 -0.576998103520316
snp3898 0.305161188875408
snp3899 0.231509776549603
snp3900 9.60388526652212
snp3901 -7.49204054535833
snp3902 -2.64322022964578
snp3903 -2.65711220613537
snp3904 -0.806461328968261
snp3905 -1.44144163275473
snp3906 -2.05098162001897
snp3907 -0.243416659094623
snp3908 0.731052001917128
snp3909 0.006753173145957
snp3910 -1.30201828821802
snp3911 -0.424465778965265
snp3912 7.04481653633634
snp3913 -1.06866051101883
snp3914 -1.12403561807802
snp3915 0.590348867466541
snp3916 0.495912263532652
snp3917 1.55455299571665
snp3918 0.0518002824585627
snp3919 0.863289864527551
snp3920 1.65200435172173
snp3921 -0.929922657787746
snp3922 -0.904998139436018
snp3923 -0.528534546841132
snp3924 4.57001804477352
snp3925 -0.549628210592537
snp3926 -0.26395902267325
snp3927 -0.708533358097559
snp3928 -0.410986682039853
snp3929 0.731471906545418
snp3930 -1.52909743462627
snp3931 2.86985621736557
snp3932 -0.778713985487166
snp3933 0.194467384017751
snp3934 -2.58538185615148
snp3935 -0.541835685890646
snp3936 -1.83116607993746
snp3937 -1.67427760350789
snp3938 0.744781764138193
snp3939 -0.37898401698791
snp3940 -9.50786685004581
snp3941 -2.29490357633749
snp3942 -0.220669188639865
snp3943 -5.43764618396711
snp3944 -7.08609022028594
snp3945 -1.89633531090359
snp3946 -0.570859303201539
snp3947 -2.57686144268205
snp3948 -0.602302423779471
snp3949 3.57476273312745
snp3950 0.744507848940296
snp3951 0.984461093480129
snp3952 0.0463389186182746
snp3953 -0.628144172750017
snp3954 -0.569915465500869
snp3955 5.10108344128619
snp3956 -1.77747995536146
snp3957 0.0987664149535475
snp3958 -0.276666179176612
snp3959 3.2508517151105
snp3960 -0.936331859138351
snp3961 -0.00333015600934793
snp3962 -7.33616813814927
snp3963 -1.92622402312208
snp3964 -0.56651869028553
snp3965 -0.226058989641213
snp3966 -5.62903543729981
snp3967 -2.8766770696036
snp3968 0.478645921904706
snp3969 0.946981472016203
snp3970 9.01694869120443
snp3971 1.40337066829948
snp3972 0.749430730260975
snp3973 0.736316859865953
snp3974 -1.57366027727162
snp3975 -0.451138320269887
snp3976 0.553695207215359
snp3977 7.83264487166348
snp3978 -0.28847935948782
snp3979 -0.539857471928558
snp3980 -1.75604848348933
snp3981 0.306043111256793
snp3982 -2.96900622129903
snp3983 2.73025904587053
snp3984 -1.3513559316851
snp3985 -0.965251535531486
snp3986 -1.09529581071052
snp3987 3.78003566851793
snp3988 -4.03930129968813
snp3989 -2.38824404693464
snp3990 1.84855466608367
snp3991 -0.777462234252097
snp3992 1.01626171631976
snp3993 -1.09089784766804
snp3994 5.42900320398073
snp3995 -0.0273030696850254
snp3996 0.56404905481549
snp3997 -0.645750117188784
snp3998 -2.10126316926095
snp3999 -1.77119506201343
snp4000 0.544348594588439
snp4001 -0.287545623105645
snp4002 0.414809002657724
snp4003 -0.629158641081931
snp4004 3.43413235231547
snp4005 -0.32157109130308
snp4006 1.28411723707138
snp4007 -6.79732455931028
snp4008 -0.975953956092846
snp4009 0.760081377130191
snp4010 -1.47749388268611
snp4011 -0.39372334419457
snp4012 -1.47215569901181
snp4013 0.671636010839948
snp4014 2.9065024150765
snp4015 -11.9332259519219
snp4016 0.0394531229792379
snp4017 1.7093618989686
snp4018 -0.482986983364999
snp4019 -0.479889328280621
snp4020 0.639116288993413
snp4021 2.34636422789496
snp4022 9.38019620178961
snp4023 -3.40607777690968
snp4024 0.428974216336221
snp4025 0.300029953084755
snp4026 -2.42625625635312
snp4027 -0.870962954501534
snp4028 -8.60707279405985
snp4029 -1.24503864382082
snp4030 0.543385857047203
snp4031 -0.513696017529795
snp4032 -0.142456267945048
snp4033 -0.688730342128515
snp4034 -1.01334530054614
snp4035 0.569211278489159
snp4036 -0.721583599978311
snp4037 -1.55624904131144
snp4038 0.441194838697632
snp4039 0.265971078526822
snp4040 0.691237120395802
snp4041 2.34415406072442
snp4042 -0.897850845193531
snp4043 6.12558647141398
snp4044 -0.0516130310482298
snp4045 -1.59789592530295
snp4046 -2.82541651432413
snp4047 -0.540021828300695
snp4048 6.72825414244437
snp4049 -0.670188528140161
snp4050 1.8577492131513
snp4051 0.76727750658366
snp4052 0.0866235836922919
snp4053 -1.33208787752101
snp4054 -0.682342073554368
snp4055 2.81263386278611
snp4056 0.744975746892709
snp4057 0.547798582565825
snp4058 -3.31647328683329
snp4059 -3.68996077928472
snp4060 -0.770257365946033
snp4061 -1.51428675731244
snp4062 -0.352928580821297
snp4063 -2.37924092497018
snp4064 -0.527667656945935
snp4065 -7.44795742733742
snp4066 0.232463440997403
snp4067 0.331305149933239
snp4068 -0.355488701135732
snp4069 -0.653939312322836
snp4070 -5.85118916279909
snp4071 0.838399631043238
snp4072 1.7886982765736
snp4073 6.81161875022117
snp4074 0.873506949783053
snp4075 -0.835625163362056
snp4076 -0.538157002706591
snp4077 0.450870059053384
snp4078 -1.77780946718998
snp4079 -0.900465375029978
snp4080 0.186557499293921
snp4081 -0.345620909677918
snp4082 1.25785461491462
snp4083 -1.87694157075398
snp4084 1.33114492224602
snp4085 -0.85557312133577
snp4086 0.826856140041794
snp4087 -4.55701302708055
snp4088 -0.380201682738198
snp4089 3.78984886817277
snp4090 15.9558510299955
snp4091 -1.21681208152523
snp4092 0.384985444898598
snp4093 -2.03838190096893
snp4094 1.16014204174099
snp4095 -1.96695320920144
snp4096 1.370448889552
snp4097 0.897835864861629
snp4098 -0.0370405235578135
snp4099 0.926398057688165
snp4100 0.254093601722625
snp4101 -5.78041963803753
snp4102 -5.21170051933325
snp4103 0.172820617330542
snp4104 0.23171087311823
snp4105 -2.50255742182235
snp4106 -0.444434531836288
snp4107 -0.205016157172303
snp4108 0.0166914810064893
snp4109 0.67118625924051
snp4110 -2.42364950533917
snp4111 -0.545930393391601
snp4112 -1.48929617622912
snp4113 -0.829833051416697
snp4114 4.55576885527864
snp4115 3.78223550092885
snp4116 0.381883283554282
snp4117 -0.259577585597762
snp4118 -0.882382176066614
snp4119 -0.634396845412232
snp4120 -3.91867713234039
snp4121 -1.39690834855015
snp4122 -0.0510705065911379
snp4123 0.693591976903806
snp4124 -5.01359668996229
snp4125 7.91671685483493
snp4126 -16.8550698474991
snp4127 -1.66100610400141
snp4128 -1.1675558723491
snp4129 -0.447997193478242
snp4130 1.33135261100988
snp4131 0.0957230495336417
snp4132 -0.260446294058498
snp4133 0.426324431436022
snp4134 0.310419740660748
snp4135 -0.899820113523834
snp4136 0.559517735953653
snp4137 0.0762579929631921
snp4138 0.0464024559753607
snp4139 -8.98213719521223
snp4140 -0.031996965629042
snp4141 1.55198053441312
snp4142 1.19363520620329
snp4143 -2.49570666691702
snp4144 -2.69234473385186
snp4145 -0.111612044035333
snp4146 1.66450430121181
snp4147 1.13018791783118
snp4148 1.51356181135427
snp4149 -3.16538519761231
snp4150 3.47241546975057
snp4151 0.0981833659938417
snp4152 -2.22664846041741
snp4153 -1.23980976229028
snp4154 -0.440761801549696
snp4155 0.101571203290141
snp4156 0.589497261770216
snp4157 2.43658120769186
snp4158 -0.0859236681871732
snp4159 7.23420864042461
snp4160 5.58768722273969
snp4161 1.71327640007771
snp4162 2.06772684513947
snp4163 6.13900892422522
snp4164 -0.0969447309060007
snp4165 -0.448649858637821
snp4166 0.944252088457681
snp4167 -10.0945823925683
snp4168 -0.196832106999625
snp4169 -0.660278833665354
snp4170 -0.661656697908819
snp4171 -9.66196509329101
snp4172 0.651673106529036
snp4173 0.949380714008996
snp4174 0.343709975089193
snp4175 -0.236141463755059
snp4176 1.98083998061199
snp4177 -0.169332481210982
snp4178 0.937872709818387
snp4179 -2.96554615325955
snp4180 -1.21437670438926
snp4181 0.810121327871404
snp4182 0.814962015775437
snp4183 1.7649889909398
snp4184 -0.275969880615639
snp4185 -0.650339177815699
snp4186 -0.423358923820351
snp4187 0.447593694973812
snp4188 1.16657529318983
snp4189 0.1196402676774
snp4190 1.4315243384642
snp4191 8.7995651093438
snp4192 -0.712857278452346
snp4193 -0.553326791856261
snp4194 -0.256944309198692
snp4195 -0.790849187110566
snp4196 0.178584143169029
snp4197 -0.678197992475431
snp4198 -17.3675792124522
snp4199 -7.8134875624144
snp4200 -0.0726567009055707
snp4201 -0.374245116014058
snp4202 -0.919699294178881
snp4203 -0.67816998182497
snp4204 -1.77098392853346
snp4205 4.36303010656822
snp4206 1.06752981465111
snp4207 1.31863049764734
snp4208 13.107927908876
snp4209 0.967854839345193
snp4210 -0.605620481949699
snp4211 -0.00585655684875133
snp4212 0.497006428583351
snp4213 0.583403259537443
snp4214 -0.231057466824672
snp4215 -6.42050829617201
snp4216 -0.271677179927237
snp4217 0.651280503024803
snp4218 1.83066761547503
snp4219 4.33244751659031
snp4220 -0.880626396410478
snp4221 -2.3133819107072
snp4222 -1.15216207154544
snp4223 -4.88032008300751
snp4224 -0.840201681450229
snp4225 0.906916282410875
snp4226 5.41557050982876
snp4227 -0.461561531857023
snp4228 -7.03824800503602
snp4229 1.06021148535705
snp4230 -0.267563707056354
snp4231 -0.0208256947398403
snp4232 -5.87106224237354
